Hora;Apparent Zenith;Zenith;Apparent Elevation;Elevation;Azimuth;Equation of time
2024-03-21 00:00:00;133,421742;133,421742;-43,421742;-43,421742;332,671285;-7,16884
2024-03-21 00:10:00;134,213858;134,213858;-44,213858;-44,213858;335,95846;-7,166769
2024-03-21 00:20:00;134,908647;134,908647;-44,908647;-44,908647;339,32991;-7,164697
2024-03-21 00:30:00;135,501321;135,501321;-45,501321;-45,501321;342,777919;-7,162625
2024-03-21 00:40:00;135,98756;135,98756;-45,98756;-45,98756;346,292798;-7,160554
2024-03-21 00:50:00;136,36365;136,36365;-46,36365;-46,36365;349,862988;-7,158482
2024-03-21 01:00:00;136,626603;136,626603;-46,626603;-46,626603;353,475276;-7,15641
2024-03-21 01:10:00;136,774268;136,774268;-46,774268;-46,774268;357,115129;-7,154338
2024-03-21 01:20:00;136,805411;136,805411;-46,805411;-46,805411;0,767111;-7,152266
2024-03-21 01:30:00;136,719768;136,719768;-46,719768;-46,719768;4,415387;-7,150194
2024-03-21 01:40:00;136,518048;136,518048;-46,518048;-46,518048;8,044241;-7,148121
2024-03-21 01:50:00;136,201912;136,201912;-46,201912;-46,201912;11,638595;-7,146049
2024-03-21 02:00:00;135,773904;135,773904;-45,773904;-45,773904;15,184479;-7,143976
2024-03-21 02:10:00;135,237358;135,237358;-45,237358;-45,237358;18,669409;-7,141904
2024-03-21 02:20:00;134,596278;134,596278;-44,596278;-44,596278;22,08267;-7,139831
2024-03-21 02:30:00;133,855213;133,855213;-43,855213;-43,855213;25,415475;-7,137759
2024-03-21 02:40:00;133,019116;133,019116;-43,019116;-43,019116;28,661026;-7,135686
2024-03-21 02:50:00;132,093217;132,093217;-42,093217;-42,093217;31,814464;-7,133613
2024-03-21 03:00:00;131,082901;131,082901;-41,082901;-41,082901;34,872757;-7,13154
2024-03-21 03:10:00;129,993599;129,993599;-39,993599;-39,993599;37,834521;-7,129467
2024-03-21 03:20:00;128,830701;128,830701;-38,830701;-38,830701;40,699815;-7,127393
2024-03-21 03:30:00;127,599482;127,599482;-37,599482;-37,599482;43,469922;-7,12532
2024-03-21 03:40:00;126,305046;126,305046;-36,305046;-36,305046;46,147126;-7,123247
2024-03-21 03:50:00;124,952289;124,952289;-34,952289;-34,952289;48,734511;-7,121173
2024-03-21 04:00:00;123,545865;123,545865;-33,545865;-33,545865;51,235769;-7,1191
2024-03-21 04:10:00;122,090181;122,090181;-32,090181;-32,090181;53,655038;-7,117026
2024-03-21 04:20:00;120,589382;120,589382;-30,589382;-30,589382;55,996764;-7,114952
2024-03-21 04:30:00;119,047357;119,047357;-29,047357;-29,047357;58,265588;-7,112878
2024-03-21 04:40:00;117,467745;117,467745;-27,467745;-27,467745;60,466249;-7,110805
2024-03-21 04:50:00;115,853945;115,853945;-25,853945;-25,853945;62,603514;-7,108731
2024-03-21 05:00:00;114,20913;114,20913;-24,20913;-24,20913;64,682125;-7,106656
2024-03-21 05:10:00;112,53626;112,53626;-22,53626;-22,53626;66,706756;-7,104582
2024-03-21 05:20:00;110,838103;110,838103;-20,838103;-20,838103;68,681987;-7,102508
2024-03-21 05:30:00;109,117246;109,117246;-19,117246;-19,117246;70,612286;-7,100434
2024-03-21 05:40:00;107,376115;107,376115;-17,376115;-17,376115;72,501997;-7,098359
2024-03-21 05:50:00;105,616991;105,616991;-15,616991;-15,616991;74,355343;-7,096284
2024-03-21 06:00:00;103,842026;103,842026;-13,842026;-13,842026;76,17642;-7,09421
2024-03-21 06:10:00;102,053255;102,053255;-12,053255;-12,053255;77,969208;-7,092135
2024-03-21 06:20:00;100,252616;100,252616;-10,252616;-10,252616;79,737578;-7,09006
2024-03-21 06:30:00;98,441962;98,441962;-8,441962;-8,441962;81,485302;-7,087985
2024-03-21 06:40:00;96,623073;96,623073;-6,623073;-6,623073;83,216068;-7,08591
2024-03-21 06:50:00;94,79767;94,79767;-4,79767;-4,79767;84,933492;-7,083835
2024-03-21 07:00:00;92,96743;92,96743;-2,96743;-2,96743;86,641133;-7,08176
2024-03-21 07:10:00;91,133995;91,133995;-1,133995;-1,133995;88,342508;-7,079685
2024-03-21 07:20:00;88,930966;89,298986;1,069034;0,701014;90,04111;-7,077609
2024-03-21 07:30:00;87,2298;87,464013;2,7702;2,535987;91,740421;-7,075534
2024-03-21 07:40:00;85,464244;85,63069;4,535756;4,36931;93,443931;-7,073458
2024-03-21 07:50:00;83,673193;83,800643;6,326807;6,199357;95,155153;-7,071383
2024-03-21 08:00:00;81,872937;81,975526;8,127063;8,024474;96,877639;-7,069307
2024-03-21 08:10:00;80,071519;80,15703;9,928481;9,84297;98,614997;-7,067231
2024-03-21 08:20:00;78,273784;78,346896;11,726216;11,653104;100,370907;-7,065155
2024-03-21 08:30:00;76,483205;76,546929;13,516795;13,453071;102,149135;-7,063079
2024-03-21 08:40:00;74,702634;74,759014;15,297366;15,240986;103,953549;-7,061003
2024-03-21 08:50:00;72,934643;72,985124;17,065357;17,014876;105,788128;-7,058927
2024-03-21 09:00:00;71,181698;71,227339;18,818302;18,772661;107,656978;-7,056851
